243	rus	Один раз в жизни я делаю хорошее дело... И оно бесполезно.	163
382062	nld	Doe ik ook eens een keer een goede daad... haalt het niks uit.	17
1277	eng	I have to go to sleep.	171
5966	nld	Ik moet gaan slapen.	17
1282	eng	Muiriel is 20 now.	13
5962	nld	Muiriel is nu 20 jaar oud.	17
1283	eng	The password is "Muiriel".	46
5985	nld	Het wachtwoord is "Muiriel".	17
1284	eng	I will be back soon.	88
374353	rus	Я скоро вернусь.	177
1286	eng	I'm at a loss for words.	175
5983	nld	Ik heb er geen woorden voor.	17
1287	eng	This is never going to end.	13
5982	nld	Hier komt nooit een eind aan.	17
1288	eng	I just don't know what to say.	13
5421	rus	Не знаю, что и сказать.	71
1289	eng	That was an evil bunny.	97
5980	nld	Dat was een slecht konijn.	17
1290	eng	I was in the mountains.	13
5979	nld	Ik was in de bergen.	17
1291	eng	Is it a recent picture?	58
5990	nld	Is dit een recente foto?	17
1292	eng	I don't know if I have the time.	53
5989	nld	Ik weet niet of ik tijd heb.	17
1294	eng	Education in this world disappoints me.	46
5986	nld	Het onderwijs in deze wereld valt me tegen.	17
1298	eng	This will cost €30.	97
378907	nld	Dat zal € 30,- kosten.	17
1299	eng	I make €100 a day.	88
378722	nld	Ik verdien €100 per dag.	17
1300	eng	I may give up soon and just nap instead.	88
377783	nld	Het kan dat ik zo meteen opgeef en in plaats hiervan een dutje ga doen.	17
1301	eng	It's because you don't want to be alone.	97
379557	nld	Dat is omdat je niet alleen wilt zijn.	17
1302	eng	That won't happen.	112
378770	nld	Dat zal niet gebeuren.	17
1303	eng	Sometimes he can be a strange guy.	97
379558	nld	Soms kan hij een vreemde jongen zijn.	17
1304	eng	I'll do my best not to disturb your studying.	97
377494	nld	Ik zal proberen je niet te storen bij het leren.	17
1305	eng	I can only wonder if this is the same for everyone else.	46
379559	nld	Ik kan me alleen maar afvragen, of het hetzelfde is voor alle anderen.	17
1306	eng	I suppose it's different when you think about it over the long term.	175
377524	nld	Ik denk dat de zaak er wat anders voor staat wanneer je hierover nadenkt op de lange termijn.	17
1308	eng	I miss you.	88
378752	nld	Ik mis je.	17
1309	eng	I'll call them tomorrow when I come back.	146
378749	nld	Ik bel ze morgen, als ik weer terug ben.	17
1310	eng	I always liked mysterious characters more.	112
377400	nld	Ik heb altijd meer van mysterieuze personages gehouden.	17
1311	eng	You should sleep.	13
379560	nld	Je zou moeten slapen.	17
1312	eng	I'm going to go.	79
378726	nld	Ik ga.	17
1313	eng	I told them to send me another ticket.	69
379562	nld	Ik heb ze gezegd dat ze me nog een ticket moeten opsturen.	17
1314	eng	You're so impatient with me.	14
379563	nld	Je hebt zo weinig geduld met me.	17
1315	eng	I can't live that kind of life.	13
5449	rus	Я так жить не могу.	93
1316	eng	I once wanted to be an astrophysicist.	146
377467	nld	Ooit wilde ik astrofysicus worden.	17
1317	eng	I never liked biology.	88
377531	nld	Ik heb nooit van biologie gehouden.	17
1318	eng	The last person I told my idea to thought I was nuts.	69
377519	nld	De vorige persoon aan wie ik mijn idee vertelde, dacht dat ik gestoord was.	17
1319	eng	If the world weren't in the shape it is now, I could trust anyone.	46
379564	nld	Als de wereld niet was zoals ze is, zou ik iedereen kunnen vertrouwen.	17
1320	eng	It is unfortunately true.	69
378391	nld	Helaas is het waar.	17
1321	eng	They are too busy fighting against each other to care for common ideals.	112
379565	nld	Ze zijn er te druk mee elkaar te bevechten om zich om gemeenschappelijke idealen te bekommeren.	17
1322	eng	Most people think I'm crazy.	13
5965	nld	De meeste mensen denken dat ik gek ben.	17
1323	eng	No I'm not; you are!	69
379566	nld	Nee, ik ben het niet, jij bent het!	17
1324	eng	That's MY line!	112
379567	nld	Dat moest ík zeggen!	17
1325	eng	He's kicking me!	69
379569	nld	Hij schopt me!	17
1326	eng	Are you sure?	88
378760	nld	Weet je het zeker?	17
1327	eng	Then there is a problem...	69
5461	rus	Тогда это проблема...	177
1328	eng	Oh, there's a butterfly!	88
377464	nld	O, hier zit een vlinder!	17
1329	eng	Hurry up.	88
377498	nld	Schiet op!	17
1330	eng	It doesn't surprise me.	13
379572	nld	Het verbaast me niet.	17
1332	eng	For some reason I feel more alive at night.	69
377763	nld	Om de één of andere reden ben ik 's nachts levendiger.	17
1333	eng	It depends on the context.	13
379577	nld	Dat hangt af van de context.	17
1334	eng	Are you freaking kidding me?!	25
5468	rus	Ты шутишь?	74
1335	eng	That's the stupidest thing I've ever said.	175
379578	nld	Dat is het domste wat ik ooit gezegd heb.	17
1336	eng	I don't want to be lame; I want to be cool!!	69
382063	nld	Ik wil geen stumper zijn, ik wil cool zijn!!	17
1337	eng	When I grow up, I want to be a king.	13
380086	nld	Als ik later groot ben, wil ik koning worden.	17
1338	eng	America is a lovely place to be, if you are here to earn money.	25
380087	nld	Het is fantastisch om in Amerika te zijn, als je hier bent om geld te verdienen.	17
1339	eng	I'm so fat.	69
378361	nld	Ik ben zo dik.	17
