243	382062
1277	5966
1282	5962
1283	5985
1284	374353
1286	5983
1287	5982
1288	5421
1289	5980
1290	5979
1291	5990
1292	5989
1294	5986
1298	378907
1299	378722
1300	377783
1301	379557
1302	378770
1303	379558
1304	377494
1305	379559
1306	377524
1308	378752
1309	378749
1310	377400
1311	379560
1312	378726
1313	379562
1314	379563
1315	5449
1316	377467
1317	377531
1318	377519
1319	379564
1320	378391
1321	379565
1322	5965
1323	379566
1324	379567
1325	379569
1326	378760
1327	5461
1328	377464
1329	377498
1330	379572
1332	377763
1333	379577
1334	5468
1335	379578
1336	382063
1337	380086
1338	380087
1339	378361
1340	377785
1341	380088
1342	377484
1343	380089
1344	380090
1345	380091
1346	380092
1347	379012
1348	380093
1349	377478
1350	380094
1351	382064
1352	380095
1353	377523
1354	5488
1355	377202
1356	378392
1357	5491
1358	380096
1359	380097
1360	378352
1361	380099
1362	380100
1363	380102
1364	379186
1365	380103
1366	380104
1367	5501
1368	377844
1369	382066
1370	377767
1371	378436
1372	378767
1373	379191
1374	380105
1375	380106
1376	378780
1377	380107
1378	380108
1379	380109
1380	378730
1381	377777
1382	380110
1383	378374
1384	380111
1385	377476
1386	380112
1387	377749
1388	380113
1389	377791
1390	380114
1391	377453
1392	380115
1393	380116
1394	380123
1395	380124
1396	380125
1397	379190
1398	377460
1399	377465
1400	378793
1401	380127
1402	378341
1403	377769
1404	380128
1406	377758
1407	380129
1408	377508
1409	380130
1410	378735
1411	380132
1412	377490
1413	380133
1414	377528
1415	378400
1416	380135
1417	377770
1418	384155
1419	378787
1420	377746
1421	377841
1422	380136
1423	380266
1424	380267
1425	378386
1426	378786
1427	377520
1428	378713
1429	380269
1430	380270
1431	380272
1432	377343
1433	380274
1435	378425
1436	393001
1437	378720
1438	378377
1439	380275
1440	382069
1441	382062
1442	380279
1443	379243
1444	380281
1445	380282
1446	380284
1447	377504
1448	380285
1449	378763
1450	380286
1451	377522
1452	380288
1453	377469
1454	380291
1455	380293
1456	380294
1458	378385
1459	380296
1460	377751
1461	380298
1462	380299
1463	5595
1464	378728
1465	377768
1466	380397
1467	380414
1468	379001
1469	380415
1470	377516
1471	379184
1472	379009
1473	379189
1474	380420
1475	377457
1476	378721
1477	380426
1478	380431
1479	380441
1480	378782
1481	380442
1483	380444
1484	377842
1485	377421
1486	378731
1487	380447
1488	380450
1489	380452
1490	380453
1491	380454
1492	380455
1493	380470
1494	380471
1495	380472
1496	380473
1497	380474
1498	380475
1500	380476
1501	384164
1502	3317
1503	3318
1505	3320
1506	3321
1507	3322
1508	3323
1509	3325
1510	3326
1511	3327
1512	3328
1513	3329
1514	3330
1515	3331
1516	3332
1517	3333
1518	3334
1519	3335
1520	3336
1522	3338
1523	3339
1524	3340
1526	3342
1527	382071
1528	3344
1529	3345
1531	3347
1532	3348
1533	3349
1534	3350
1535	3351
1536	3352
1537	3353
1538	3354
1539	377845
1540	3356
1541	3357
1542	3358
1543	3359
1544	3360
1547	3363
1549	3365
1550	379361
1551	3368
1552	3369
1553	3370
1554	3371
1555	3372
1557	3374
1558	3375
1559	3376
1560	3377
1561	3378
1563	3380
1564	3381
1565	3382
1566	3383
1568	3385
1569	3386
1570	3387
1571	3388
1572	3389
1573	3390
1574	3391
1575	3392
1577	3394
1578	3395
1579	3396
1580	3397
1581	378765
1582	378792
1583	3400
1584	3401
1585	3402
1586	3403
1587	3404
1588	3405
1589	3406
1591	3408
1592	3409
1594	377924
1595	3412
1596	382072
1597	3414
1598	3415
1599	3416
1600	3417
1601	3418
1602	3419
1603	3420
1604	3421
1605	3422
1606	3423
1607	3424
1608	3425
1609	3426
1610	3427
1611	378333
1612	377814
1613	377846
1615	3432
1616	3433
1617	375910
1618	3435
1619	3436
1620	3437
1621	3438
1623	3440
1624	3441
1625	3442
1626	3443
1627	3444
1629	3446
1630	377426
1631	3448
1632	3449
1633	382075
1634	382076
1635	382078
1636	3453
1637	5630
1638	382079
1639	382081
1640	3458
1641	3459
1642	3460
1643	3461
1644	3462
1645	3463
1646	382082
1647	377764
1648	3466
1649	3467
1650	3468
1651	3470
1652	3471
1653	377810
1654	377847
1659	3478
1660	3479
1661	3480
1662	3481
1663	3482
1664	3483
1665	3484
1668	378790
1669	5636
1670	382083
1671	3490
1673	3492
1674	3493
1676	3495
1677	3496
1678	3497
1679	377486
1680	3499
1681	3500
1682	3501
1683	3502
1684	3503
1685	3504
1686	3505
1687	3506
1688	3507
1689	3508
1690	3509
1691	3510
1693	3512
1694	3514
1695	5639
1696	3516
1697	382084
1698	3518
1699	3519
1700	3520
1701	3521
1702	3522
1703	3523
1704	3524
1705	3525
1706	3526
1707	3527
1709	3529
1710	377812
1711	3531
1712	377848
1713	3533
1714	3534
1715	3535
1716	3536
1717	3537
1718	3538
1719	377762
1720	3540
1721	3541
1722	3542
1724	3544
1725	3545
1726	3546
1727	3547
1728	3548
1729	3549
1730	3550
1731	3551
1732	3552
1733	3553
1734	3554
1735	3555
1736	382085
1737	3557
1738	3558
1739	3559
1740	3560
1741	3561
1742	3562
1743	3563
1744	382086
1745	3565
1746	3566
1747	3567
1748	3568
1749	3569
1750	3570
1751	3571
1752	3572
1753	3573
1754	382087
1755	3575
1756	3576
1757	3577
1758	3578
1759	3579
1760	3580
1761	3581
1762	3582
1763	3583
1764	3584
1765	3585
1766	3586
1767	382093
1768	3588
1769	3589
1770	3590
1771	3591
1772	3593
1773	3594
1774	3595
1775	5646
1776	3597
1778	3599
1779	3600
1780	3601
1781	381101
1782	3603
1783	3604
1784	3605
1785	3606
1786	3607
1788	3608
1789	3609
1790	3610
1791	382099
1792	3614
1793	3615
1794	3617
1795	3618
1796	3619
1797	3620
1798	3621
1799	3622
1800	3513
1801	3623
1802	377849
1803	377850
1804	3626
1805	3627
1806	3628
1807	3629
1808	377496
1809	3631
1810	377851
1811	3633
1812	3634
1814	3636
1815	3637
1817	3638
1818	3639
1819	3641
1820	3642
1821	3643
1822	3644
1823	3645
1824	377852
1825	3647
1826	3648
1827	3649
1828	3650
1829	1800935
1830	3653
1831	3654
1832	3655
1833	3656
1834	3657
1835	3658
1836	3659
1837	377790
1838	3661
1839	3662
1840	3663
1841	378783
1842	3665
1843	3666
1844	3667
1845	3668
1846	1136153
1847	3670
1848	3674
1850	3672
1851	3675
1852	3676
1853	3677
1854	3678
1855	3679
1856	3680
1857	3681
1858	3682
1859	3683
1860	382101
1861	3685
1862	377839
1863	3687
1864	3688
1865	382102
1866	3690
1867	5964
1868	3692
1869	3693
1870	3694
1871	3695
1872	3696
1873	3697
1874	3698
1875	3699
1876	3700
1877	3701
1878	3702
1879	3703
1880	3704
1881	3705
1882	3706
1883	3707
1884	3708
1885	3709
1886	3710
1887	3711
1888	3712
1889	3713
1890	3714
1891	3715
1892	382104
1894	3718
1895	3719
1896	3720
1897	3721
1898	3722
1899	3723
1900	3724
1901	3725
1902	3726
1903	3727
1904	3728
1905	3729
1906	3730
1907	3731
1908	3732
1909	3733
1910	3734
1911	3735
1912	3736
1913	3737
1914	3738
1915	3739
1916	3740
1917	3741
1919	3742
1920	3743
1921	3744
1922	3745
1923	3746
1924	3747
1925	3748
1926	3749
1927	3750
1928	3751
1929	3752
1930	3753
1931	3754
1932	3755
1933	381169
1936	3757
1937	3758
1938	3759
1939	89493
1940	3760
1941	3761
1942	3762
1944	3763
1946	3764
1947	3765
1948	3766
1950	3767
1951	3768
1952	3769
1953	3770
1954	3771
1955	3772
1957	3773
1958	3774
1961	3775
1962	3776
1963	3777
1964	3778
1965	3779
1966	3780
1967	3781
1968	3782
1970	3783
1971	3784
1972	3785
1973	3786
1975	3787
1976	3788
1977	3789
1978	3790
1979	3791
1981	3792
1982	3793
1983	3794
1984	3795
1986	3796
1987	3797
1988	3798
1989	3799
1991	3800
1992	3801
1993	3802
1995	3803
1996	3804
1997	3805
1998	3806
1999	3807
2001	3808
2002	3809
2003	3810
2005	3811
2006	3812
2007	3813
2008	3814
2009	3815
2010	3816
2011	3817
2012	3818
2013	382108
2015	3820
2016	3821
2017	3822
2018	3823
2019	3824
2020	3825
2021	3826
2022	3827
2023	3828
2024	3829
2025	378006
2026	3831
2027	3832
2028	3833
2029	3834
2030	3835
2031	3836
2032	3837
2033	3838
2034	3839
2035	3840
2036	3842
2037	3843
2038	3844
2039	3845
2040	3846
2041	375837
2042	3848
2043	3849
2044	3850
2045	3851
2046	3852
2047	5967
2048	3854
2049	3855
2050	3856
2051	3857
2052	3858
2053	3859
2054	3860
2055	3861
2056	3862
2057	382115
2058	3864
2059	3865
2060	3866
2061	394354
2062	3869
2063	3870
2064	3871
2065	3872
2066	377527
2067	3874
2068	3875
2069	3876
2070	3877
2071	3878
2072	3879
2073	3880
2075	3882
2076	3883
2077	3884
2078	3885
2079	377784
2080	3887
2081	3889
2082	3890
2083	3891
2084	3892
2085	3893
2086	3894
2087	3895
2088	3896
2089	377359
2090	3898
2091	3899
2092	3900
2093	3901
2094	3903
2095	3904
2096	3905
2097	3906
2098	3907
2099	3908
2100	3909
2101	3910
2102	3911
2103	3912
2104	3913
2107	3916
2108	3917
2109	3918
2110	3919
2111	3920
2112	3921
2114	3923
2115	3924
2116	3925
2117	3926
2118	3927
2119	3928
2120	3929
2121	3931
2122	3932
2123	3933
2124	3934
2125	3935
2126	3936
2127	3937
2128	3938
2129	3939
2130	3940
2131	3941
2132	3942
2133	3943
2134	3944
2136	379482
2137	2694616
2138	394364
2140	3949
2141	3950
2142	3953
2143	3955
2144	379438
2145	3957
2146	3958
2148	3960
2149	3961
2150	3962
2151	3964
2152	3965
2153	3968
2154	3969
2155	3970
2156	3971
2157	3974
2158	3975
2159	3977
2160	3981
2161	3982
2162	3983
2163	3984
2164	3985
2165	3986
2166	3987
2167	3988
2168	3989
2169	3990
2171	3993
2172	3994
2173	3995
2174	3996
2175	5619
2176	3998
2177	3999
2178	4000
2179	4002
2180	4003
2181	4005
2182	4006
2183	4007
2184	4008
2185	4012
2186	4013
2187	4016
2188	4017
2189	4018
2190	4019
2191	4020
2192	4021
2193	4022
2194	4023
2195	4024
2196	4025
2197	4026
2198	4027
2199	4029
2200	4030
2201	4031
2203	4033
2204	4036
2205	4037
2206	4041
2207	4042
2208	392282
2209	4044
2210	4045
2211	4046
2212	4047
2213	4048
2214	4049
2215	4051
2216	377360
2217	4053
2218	4054
2219	4056
2220	4057
2221	4058
2222	4059
2223	4060
2224	4062
2225	4065
2226	4066
2227	4067
2228	4068
2229	4069
2230	4071
2231	4072
2232	4073
2233	4074
2234	4075
2235	4077
2236	4078
2237	4079
2238	4080
2239	4081
2241	4084
2242	4085
2243	4086
2244	4087
2245	4088
2246	4089
2247	4090
2248	4093
2249	4094
2250	4096
2251	4097
2252	4098
2253	4099
2254	4100
2255	4113
2256	4101
2258	4102
2259	4103
2260	4112
2263	4104
2264	4107
2265	4108
2266	4109
2267	4110
2268	4111
2269	4114
2270	4115
2271	4116
2272	4117
2273	4118
2274	4119
2275	4120
2276	4121
2277	4122
2278	4123
2279	4124
2280	4125
2281	4126
2282	4127
